ข้อมูลคลองในพื้นที่เขต (สนน.และสนข.),,,,,,,,,
เขตคลองเตย,,,,,,,,,
20,ลำรางหนองกระดี่,คลองลำเกร็ด,สุดระยะที่กำหนดให้, 5 - 10,700,-2.00,คันนายาว,,
21,ลำรางหลังวัดบางชัน,คลองลำเกร็ด,คลองบางชัน, 6 - 8,250,-2.00,คันนายาว,,
,,,,,"16,840",,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
เขตจตุจักร,,,,,,,,,
ลำดับ,ชื่อคลอง,จาก,ถึง,กว้าง(ม.),ยาว (ม.),ระดับ,พื้นที่เขต,,
,,,,,,ขุดลอก,,,
,,,,,,(รทก.),,,
,สำนักการระบายน้ำรับผิดชอบ,,,,,,,,
1,คลองบางเขน,คลองลาดพร้าว,คลองเปรมประชากร, 9 - 16,"2,550",-2.00,จตุจักร,,
,,คลองเปรมประชากร,ถนนประชาชื่น, 9 - 16,"2,200",-2.00,จตุจักร,,
2,คลองเปรมประชากร,ทางรถไฟสายใต้,คลองบางเขน, 20 - 30,"4,400",-2.50,จตุจักร,,
3,คลองพญาเวิก,คลองบางซื่อ,สุดระยะที่กำหนดให้, 3 - 8,"1,800",-2.00,จตุจักร,,
4,คลองลาดพร้าว,คลองน้ำแก้ว,คลองบางเขน, 12 - 30,"6,250",-2.50,จตุจักร,,
5,คลองลาดยาว,คลองเปรมประชากร,บริเวณถนนพหลโยธิน 23, 4 - 8,"2,350",-1.50,จตุจักร,,
,,,,,"19,550",,,,
,สำนักงานเขตรับผิดชอบ,,,,,,,,
1,คลองทุ่ง กม.11,คลองเปรมประชากร,คลองลาดยาว, 6 - 12,"1,900",-2.00,จตุจักร,,
,,,,,"1,900",,,,
,คู ลำราง ลำกระโดง,,,,,,,,
1,คูระบายน้ำคลองชวด,คลองลาดพร้าว,หลังหมู่บ้านอยู่เจริญ 99, 2 - 4,300,-2.00,จตุจักร,,
2,คูระบายน้ำซอยเจริญพานิช,ถนนลาดพร้าว,ซอยลาดพร้าว 15, 3 - 4,690,-2.00,จตุจักร,,
3,คูระบายน้ำซอยลาดพร้าว 15,ซอยลาดพร้าว 15,ใกล้ซอยลาดร้าว 15/1, 2 - 3,840,-2.00,จตุจักร,,
4,คูระบายน้ำซอยลาดพร้าว 28,คลองน้ำแก้ว,บ้านเลขที่ 2, 3 - 4,340,-2.00,จตุจักร,,
,,,,,,,,,
,,,,,,,,,
ลำดับ,ชื่อคลอง,จาก,ถึง,กว้าง(ม.),ยาว (ม.),ระดับ,พื้นที่เขต,,
,,,,,,ขุดลอก,,,
,,,,,,(รทก.),,,
5,คูระบายน้ำซอยลาดพร้าว 31,ถนนลาดพร้าว,บ้านเลขที่ 31/91, 2 - 3,450,-2.00,จตุจักร,,
6,คูระบายน้ำซอยลาดพร้าว 6,ถนนลาดพร้าว,ร.ร.เซนต์จอห์น, 4 - 5,250,-2.00,จตุจักร,,
7,คูระบายน้ำซอยเสนานิคม 1,ซอยศรีอัมพร,คลองลาดพร้าว, 2 - 3,600,-2.00,จตุจักร,,
8,คูระบายน้ำซอยเสนานิคม 2,คลองลาดพร้าว,ซอยศิริพร, 3 - 4,400,-2.00,จตุจักร,,
9,คูระบายน้ำที่ดินจัดสรรกรมการปกครอง,คลองลาดพร้าว,ใกล้ซอย วี.ไอ.พี, 3 - 4,700,-2.00,จตุจักร,,
10,ลำรางสาธารณะประโยชน์ซอยวิภาวดี 48,ปลายซอยวิภาวดี 48,คูระบายน้ำถนนวิภาวดี, 2 - 4,340,-2.00,จตุจักร,,
,,,,,"4,910",,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
เขตจอมทอง,,,,,,,,,
ลำดับ,ชื่อคลอง,จาก,ถึง,กว้าง(ม.),ยาว (ม.),ระดับ,พื้นที่เขต,,
,,,,,,ขุดลอก,,,
,,,,,,(รทก.),,,
,สำนักการระบายน้ำรับผิดชอบ,,,,,,,,
1,คลองด่าน,คลองวัดนางชี,คลองบางขุนเทียน, 10 - 15,"2,150",-2.00,จอมทอง,,
2,คลองดาวคะนอง,ถนนสุขสวัสดิ์,คลองบางขุนเทียน, 10 - 15,"2,000",-2.00,จอมทอง,,
3,คลองต้นไทร,คลองด่าน,คลองบางสะแก, 3 - 5,"1,250",-1.50,จอมทอง,,
4,คลองบางขุนเทียน,คลองสนามชัย,คลองบางมด, 8 - 15,"3,650",-2.00,จอมทอง,,
5,คลองบางค้อ,คลองบางสะแก,คลองด่าน, 4 - 12,"1,800",-1.50,จอมทอง,,
6,คลองบางประทุน  ,คลองตาฉ่ำ,คลองสนามชัย, 4 - 8,"2,900",-1.50,จอมทอง,,
7,คลองบางปะแก้ว,ถนนสุขสวัสดิ์,คลองยายจำปี, 4 - 15,"2,800",-1.50,จอมทอง,,
8,คลองบางมด ,คลองบางขุนเทียน,คลองตาสุก, 6 - 12,"4,050",-1.50,จอมทอง,,
9,คลองบางระแนะ,คลองตาฉ่ำ,คลองสนามชัย, 6 - 8,"2,650",-1.50,จอมทอง,,
10,คลองบางสะแก,คลองดาวคะนอง,คลองวัดใหม่ยายนุ้ย, 8 - 15,"2,150",-1.50,จอมทอง,,
11,คลองบางหว้า,คลองด่าน,คลองสวนหลวง, 5 - 7,"1,500",-1.50,จอมทอง,,
12,คลองสนามชัย,คลองดาวคะนอง,สุดเขตจอมทอง,20 - 50,"2,700",-2.00,จอมทอง,,
,,,,,"29,600",,,,
,สำนักงานเขตรับผิดชอบ,,,,,,,,
1,คลองขวาง(จอมทอง),ถนนธนบุรี - ปากท่อ,คลองขวาง, 2 - 4,"1,600",-1.00,จอมทอง,,
,,,,,,,,,
,,,,,,,,,
ลำดับ,ชื่อคลอง,จาก,ถึง,กว้าง(ม.),ยาว (ม.),ระดับ,พื้นที่เขต,,
,,,,,,ขุดลอก,,,
,,,,,,(รทก.),,,
2,คลองขวางบางประแก้ว,ถนนธนบุรี - ปากท่อ,คลองบางมด, 5 - 8,"1,800",-1.00,จอมทอง,,
3,คลองขวางบางประทุน,คลองบางประทุน,คลองรางบัว, 6 - 9,600,-1.00,จอมทอง,,
4,คลองข้างวัดกก,คลองสนามชัย,คลองสนามชัย, 6 - 7,"1,320",-1.00,จอมทอง,,
5,คลองจีน,คลองด่าน,ทางรถไฟสายมหาชัย, 3 - 5,500,-1.50,จอมทอง,,
6,คลองเจ้าคุณ(จอมทอง),คลองตรง,คลองบางมด, 6 - 12,"1,120",-1.00,จอมทอง,,
7,คลองตรง(จอมทอง),คลองดาวคะนอง,คลองบัว, 6 - 9,350,-1.00,จอมทอง,,
8,คลองตาฉุย,คลองเจ้าคุณ,คลองบางมด, 4 - 6,650,-1.00,จอมทอง,,
9,คลองตาทอง,ลำรางสาธารณะ,คลองบางขุนเทียน, 6 - 7,800,-1.00,จอมทอง,,
10,คลองตาเปล่ง,คลองวัดกก,ถนนพระรามที่ 2, 4 - 6,900,-1.00,จอมทอง,,
11,คลองตาแผลง,คลองสนามชัย,สุดระยะที่กำหนดให้, 6 - 7,450,-1.00,จอมทอง,,
12,คลองตาม่วง(จอมทอง),คลองสนามชัย,สุดระยะที่กำหนดให้, 3 - 5,480,-1.00,จอมทอง,,
13,คลองตายง(จอมทอง),ลำรางสาธารณะ,คลองบัว, 6 - 7,500,-1.00,จอมทอง,,
14,คลองตารุ่ง(จอมทอง),คลองวัดกก,คลองบัว, 4 - 6,1500,-1.00,จอมทอง,,
15,คลองตาลิด,คลองบางประทุน,คลองบัว, 6 - 7,600,-1.00,จอมทอง,,
16,คลองบัว(จอมทอง),คลองบางระแนะน้อย,ถนนธนบุรี - ปากท่อ, 4 - 8,"1,000",-1.00,จอมทอง,,
17,คลองบางระแนะน้อย,คลองข้างวัดกก,ถนนจอมทอง, 5 - 10,"1,120",-1.00,จอมทอง,,
,,,,,,,,,
,,,,,,,,,
ลำดับ,ชื่อคลอง,จาก,ถึง,กว้าง(ม.),ยาว (ม.),ระดับ,พื้นที่เขต,,
,,,,,,ขุดลอก,,,
,,,,,,(รทก.),,,
18,คลองผู้ใหญ่ชิน,คลองเจ้าคุณ,ถนนอนามัยงามเจริญ, 3 - 9,650,-1.00,จอมทอง,,
19,คลองผู้ใหญ่เปล่ง,คลองเจ้าคุณ,คลองบางมด, 4 - 7,650,-1.00,จอมทอง,,
20,คลองผู้ใหญ่สมนึก,คลองเจ้าคุณ,คลองบางมด, 4 - 5,650,-1.00,จอมทอง,,
21,คลองแพรกคลองนา 1,คลองบางมด,ลำรางสาธารณะ, 6 - 7,520,-1.00,จอมทอง,,
22,คลองแพรกคลองนา 2,คลองบางมด,ลำรางสาธารณะ, 4 - 5,480,-1.00,จอมทอง,,
23,คลองโพธิ์(จอมทอง),ถนนธนบุรี - ปากท่อ,คลองบางขุนเทียน, 5 - 9,"1,300",-1.00,จอมทอง,,
24,คลองมาก,คลองสนามชัย,คลองบางระแนะน้อย, 7 - 8,400,-1.00,จอมทอง,,
25,คลองยายจำปี,คลองบางมด,คลองขวางบางประแก้ว, 4 - 5,"2,400",-1.00,จอมทอง,,
26,คลองยายวัน,คลองยายจำปี,คลองบางมด, 4 - 5,640,-1.00,จอมทอง,,
27,คลองยายวี,คลองยายจำปี,คลองบางมด, 3 - 9,640,-1.00,จอมทอง,,
