dcode,dname,เขต,รหัสสถานี,สถานี,วัน-เวลา,ฝน 5 นาที,ฝน 15 นาที,ฝน 30 นาที,ฝน 1 ชม.,ฝน 3 ชม.,ฝน 6 ชม.,ฝน 12 ชม.,ฝน 24 ชม.,date_object,season,active_storms_count,max_vmax_all_storms,min_mlsp_all_storms,active_storm_names
1033,เขตคลองเตย,คลองเตย,RF.KTY.01,สนข.คลองเตย,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1018,เขตคลองสาน,คลองสาน,RF.KSN.01,สนข.คลองสาน,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1046,เขตคลองสามวา,คลองสามวา,RF.KSW.01,สนข.คลองสามวา,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1043,เขตคันนายาว,คันนายาว,RF.KNY.02,จุดวัด ค.ลำชะล่า-ถ.นวมินทร์,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1030,เขตจตุจักร,จตุจักร,RF.CTC.01,บ่อสูบศาลอาญารัชดา,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1035,เขตจอมทอง,จอมทอง,RF.JTG.01,สนข.จอมทอง,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1036,เขตดอนเมือง,ดอนเมือง,RF.DMG.01,สนข.ดอนเมือง,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1026,เขตดินแดง,ดินแดง,RF.DDG.02,ศูนย์ฯ (ดินแดง),03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1002,เขตดุสิต,ดุสิต,RF.DST.01,สนข.ดุสิต,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1019,เขตตลิ่งชัน,ตลิ่งชัน,RF.TLC.01,สนข.ตลิ่งชัน,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1048,เขตทวีวัฒนา,ทวีวัฒนา,RF.TWW.01,สนข.ทวีวัฒนา,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1049,เขตทุ่งครุ,ทุ่งครุ,RF.TKU.01,สนข.ทุ่งครุ,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1015,เขตธนบุรี,ธนบุรี,RF.TBR.01,สนข.ธนบุรี,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1020,เขตบางกอกน้อย,บางกอกน้อย,RF.BKN.01,สนข.บางกอกน้อย,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1016,เขตบางกอกใหญ่,บางกอกใหญ่,RF.BKY.01,สนข.บางกอกใหญ่,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1006,เขตบางกะปิ,บางกะปิ,RF.BKP.02,จุดวัด ค.แสนแสบ-เขตบางกะปิ,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1021,เขตบางขุนเทียน,บางขุนเทียน,RF.BKT.01,สนข.บางขุนเทียน,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1005,เขตบางเขน,บางเขน,RF.BKA.01,สนข.บางเขน,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
1031,เขตบางคอแหลม,บางคอแหลม,RF.BKL.01,สนข.บางคอแหลม,03/01/2566 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-03,Winter,0,0.0,,[]
